date,jumlahpenderita,predictions_JP
2020-12-30,15.0,21.520807
2020-12-31,8.0,19.588373
2021-01-01,23.0,17.058989
2021-01-02,17.0,14.2353525
2021-01-03,1.0,15.465381
2021-01-04,58.0,19.656214
2021-01-05,40.0,22.74721
2021-01-06,28.0,25.259056
2021-01-07,54.0,26.198702
2021-01-08,47.0,23.284922
2021-01-09,14.0,20.240582
2021-01-10,4.0,22.22086
2021-01-11,38.0,34.719696
2021-01-12,52.0,36.623447
2021-01-13,43.0,31.712715
2021-01-14,50.0,31.362743
2021-01-15,20.0,27.22588
2021-01-16,23.0,13.961204
2021-01-17,6.0,18.328764
2021-01-18,48.0,44.708347
2021-01-19,28.0,39.821438
2021-01-20,40.0,31.222736
2021-01-21,34.0,30.267494
2021-01-22,24.0,23.568487
2021-01-23,20.0,10.453041
2021-01-25,43.0,15.507946
2021-01-26,37.0,39.006725
2021-01-27,30.0,37.706074
2021-01-28,30.0,31.852005
2021-01-29,33.0,30.633585
2021-01-30,2.0,23.325787
2021-02-01,57.0,10.574347
2021-02-02,25.0,18.12374
2021-02-03,25.0,37.82098
2021-02-04,40.0,34.100166
2021-02-05,14.0,30.256624
2021-02-06,13.0,27.894384
2021-02-07,2.0,19.059649
2021-02-08,35.0,11.213017
2021-02-09,25.0,24.741962
2021-02-10,33.0,31.980993
2021-02-11,35.0,26.46141
2021-02-12,8.0,27.277473
2021-02-13,16.0,20.61565
2021-02-15,47.0,12.266325
2021-02-16,29.0,20.39314
2021-02-17,36.0,31.278753
2021-02-18,65.0,29.07099
2021-02-19,28.0,32.068657
2021-02-20,9.0,28.877283
2021-02-21,3.0,16.128868
2021-02-22,50.0,23.598555
2021-02-23,26.0,44.69933
2021-02-24,34.0,35.03352
2021-02-25,43.0,32.892952
2021-02-26,26.0,34.515377
2021-02-27,12.0,22.166899
2021-02-28,2.0,8.756986
2021-03-01,55.0,28.639585
2021-03-02,32.0,43.96428
2021-03-03,48.0,32.954514
2021-03-04,45.0,37.776363
2021-03-05,30.0,39.028954
2021-03-06,14.0,23.832909
2021-03-07,3.0,9.513652
2021-03-08,40.0,43.60765
2021-03-09,43.0,51.615578
2021-03-10,53.0,35.729916
2021-03-11,5.0,42.48368
2021-03-12,25.0,38.567
2021-03-13,11.0,17.832756
2021-03-15,60.0,8.279204
2021-03-16,53.0,39.234814
2021-03-17,39.0,37.438084
2021-03-18,46.0,37.69802
2021-03-19,29.0,43.24137
2021-03-20,13.0,33.06648
2021-03-21,3.0,11.876094
2021-03-22,45.0,34.893406
2021-03-23,40.0,56.74192
2021-03-24,25.0,37.3445
2021-03-25,32.0,37.18594
2021-03-26,24.0,36.656815
2021-03-27,8.0,21.2124
2021-03-28,3.0,5.474454
2021-03-29,55.0,34.360825
2021-03-30,42.0,43.011967
2021-03-31,19.0,32.72018
2021-04-01,47.0,38.28585
2021-04-02,10.0,37.56786
2021-04-03,14.0,18.300417
2021-04-04,7.0,12.227054
2021-04-05,61.0,48.03917
2021-04-06,32.0,39.38656
2021-04-07,27.0,35.7289
2021-04-08,52.0,41.6035
2021-04-09,20.0,35.351997
2021-04-10,22.0,12.169464
2021-04-12,65.0,23.17599
2021-04-13,38.0,46.96533
2021-04-14,43.0,38.738544
2021-04-15,43.0,41.44832
2021-04-16,21.0,41.946644
2021-04-17,21.0,25.569305
2021-04-18,5.0,10.814552
2021-04-19,61.0,40.350662
2021-04-20,36.0,48.84327
2021-04-21,32.0,36.36706
2021-04-22,47.0,37.39307
2021-04-23,28.0,33.58027
2021-04-24,31.0,15.03888
2021-04-25,4.0,10.742219
2021-04-26,36.0,44.73614
2021-04-27,34.0,45.203785
2021-04-28,34.0,33.79115
2021-04-29,51.0,34.012257
2021-04-30,16.0,30.90806
2021-05-01,5.0,14.0802
2021-05-02,4.0,12.138689
2021-05-03,40.0,48.305447
2021-05-04,39.0,39.69045
2021-05-05,46.0,30.932604
2021-05-06,39.0,36.197147
2021-05-07,27.0,32.95166
2021-05-08,12.0,15.938649
2021-05-09,4.0,13.115722
2021-05-10,48.0,49.948353
2021-05-11,40.0,40.637608
2021-05-12,8.0,34.670967
2021-05-13,13.0,37.49932
2021-05-14,3.0,31.523441
2021-05-15,2.0,11.393519
2021-05-16,1.0,11.954502
2021-05-17,46.0,36.070786
2021-05-18,29.0,27.934547
2021-05-19,38.0,25.940813
