date,jumlahpenderita,predictions_JP
2021-08-10,23.0,25.72103
2021-08-11,8.0,24.861412
2021-08-12,35.0,24.301798
2021-08-13,25.0,25.737324
2021-08-14,13.0,25.169819
2021-08-15,2.0,24.715797
2021-08-16,45.0,24.10351
2021-08-17,6.0,26.266096
2021-08-18,40.0,24.05337
2021-08-19,45.0,26.09856
2021-08-20,37.0,26.244823
2021-08-21,13.0,26.147394
2021-08-22,6.0,25.135555
2021-08-23,48.0,24.808836
2021-08-24,44.0,26.931156
2021-08-25,39.0,26.653776
2021-08-26,31.0,26.786654
2021-08-27,31.0,26.559277
2021-08-28,21.0,26.682056
2021-08-29,3.0,26.20809
2021-08-30,64.0,25.248646
2021-08-31,41.0,28.414673
2021-09-01,25.0,27.058182
2021-09-02,57.0,26.645279
2021-09-03,33.0,28.478146
2021-09-04,22.0,27.236034
2021-09-05,1.0,26.897978
2021-09-06,54.0,25.658308
2021-09-07,49.0,28.308758
2021-09-08,32.0,27.80944
2021-09-09,60.0,27.218792
2021-09-10,40.0,28.890099
2021-09-11,18.0,27.866846
2021-09-12,4.0,26.955067
2021-09-13,53.0,26.09783
2021-09-14,39.0,28.461164
2021-09-15,43.0,27.467342
2021-09-16,45.0,27.960688
2021-09-17,46.0,28.09724
2021-09-18,20.0,28.338373
2021-09-19,1.0,27.08784
2021-09-20,71.0,26.05179
2021-09-21,54.0,29.60073
2021-09-22,51.0,28.581394
2021-09-23,54.0,28.92787
2021-09-24,41.0,29.374704
2021-09-25,20.0,28.974928
2021-09-26,5.0,28.065893
2021-09-27,74.0,27.21202
2021-09-28,44.0,30.843021
2021-09-29,36.0,29.369812
2021-09-30,83.0,29.19791
2021-10-01,53.0,31.984695
2021-10-02,22.0,30.900404
2021-10-03,6.0,29.704342
2021-10-04,75.0,29.033405
2021-10-05,45.0,33.03815
2021-10-06,55.0,32.499012
2021-10-07,51.0,33.28884
2021-10-08,28.0,33.39707
2021-10-09,36.0,33.13491
2021-10-10,10.0,33.476627
2021-10-11,61.0,32.57272
2021-10-12,56.0,36.86894
2021-10-13,42.0,39.01161
2021-10-14,61.0,38.188465
2021-10-15,50.0,39.96191
2021-10-16,31.0,40.03444
2021-10-17,9.0,39.534485
2021-10-18,79.0,38.319363
2021-10-19,64.0,43.004692
2021-10-20,13.0,43.722095
2021-10-21,78.0,40.474358
2021-10-22,47.0,43.716103
2021-10-23,39.0,42.289383
2021-10-24,7.0,42.09721
2021-10-25,83.0,40.591446
2021-10-26,57.0,45.359478
2021-10-27,44.0,45.10142
2021-10-28,79.0,44.277023
2021-10-29,58.0,46.692883
2021-10-30,19.0,46.69323
2021-11-01,93.0,44.212715
2021-11-02,58.0,48.640205
2021-11-03,52.0,48.70213
2021-11-04,74.0,49.65827
2021-11-05,47.0,51.35022
2021-11-06,42.0,50.801514
2021-11-07,3.0,50.902493
2021-11-08,87.0,48.567947
2021-11-09,75.0,52.185547
2021-11-10,52.0,51.622597
2021-11-11,84.0,50.233925
2021-11-12,57.0,52.279495
2021-11-13,25.0,51.36574
2021-11-14,7.0,49.47298
2021-11-15,84.0,47.730946
2021-11-16,75.0,50.840218
2021-11-17,122.0,49.98878
2021-11-18,150.0,52.53557
2021-11-19,113.0,55.93243
2021-11-20,119.0,56.485836
2021-11-21,7.0,58.2055
2021-11-22,172.0,54.4664
2021-11-23,117.0,62.40524
2021-11-24,75.0,61.52932
2021-11-25,122.0,60.31494
2021-11-26,88.0,63.150288
2021-11-27,66.0,62.273373
2021-11-28,11.0,61.01585
2021-11-29,102.0,57.489986
2021-11-30,136.0,59.911842
2021-12-01,61.0,60.526382
2021-12-02,58.0,57.150608
2021-12-03,97.0,55.811165
2021-12-04,33.0,56.491367
2021-12-05,15.0,52.31461
2021-12-06,77.0,49.30294
2021-12-07,66.0,50.58882
2021-12-08,66.0,48.5386
2021-12-09,55.0,47.87768
2021-12-10,49.0,46.578156
2021-12-11,41.0,45.42669
2021-12-12,14.0,44.23348
2021-12-13,91.0,41.653263
2021-12-14,59.0,45.136845
2021-12-15,74.0,43.095222
2021-12-16,68.0,44.21916
2021-12-17,78.0,44.242767
2021-12-18,28.0,45.457058
2021-12-19,5.0,43.26276
2021-12-20,67.0,41.748787
2021-12-21,73.0,44.800686
2021-12-22,80.0,44.94649
2021-12-23,85.0,46.277554
2021-12-24,63.0,47.6029
2021-12-25,20.0,47.326504
2021-12-26,4.0,45.70669
2021-12-27,67.0,44.43174
2021-12-28,56.0,47.17974
2021-12-29,74.0,45.98528
2021-12-30,56.0,47.504974
2021-12-31,40.0,47.600266
