date,jumlahpenderita,predictions_JP
2021-08-10,23.0,25.049784
2021-08-11,8.0,24.450634
2021-08-12,35.0,23.738697
2021-08-13,25.0,25.120304
2021-08-14,13.0,24.773592
2021-08-15,2.0,24.27146
2021-08-16,45.0,23.526892
2021-08-17,6.0,25.656279
2021-08-18,40.0,23.716005
2021-08-19,45.0,25.582813
2021-08-20,37.0,26.216415
2021-08-21,13.0,26.41284
2021-08-22,6.0,25.531008
2021-08-23,48.0,25.09839
2021-08-24,44.0,27.312757
2021-08-25,39.0,27.579391
2021-08-26,31.0,27.95376
2021-08-27,31.0,28.020933
2021-08-28,21.0,28.369413
2021-08-29,3.0,28.018354
2021-08-30,64.0,26.885174
2021-08-31,41.0,30.132122
2021-09-01,25.0,29.453117
2021-09-02,57.0,28.991741
2021-09-03,33.0,31.078749
2021-09-04,22.0,30.33724
2021-09-05,1.0,29.972723
2021-09-06,54.0,28.540447
2021-09-07,49.0,31.126356
2021-09-08,32.0,31.26544
2021-09-09,60.0,30.734844
2021-09-10,40.0,32.70211
2021-09-11,18.0,32.325577
2021-09-12,4.0,31.360828
2021-09-13,53.0,30.213495
2021-09-14,39.0,32.568657
2021-09-15,43.0,32.14725
2021-09-16,45.0,32.537266
2021-09-17,46.0,33.11172
2021-09-18,20.0,33.519527
2021-09-19,1.0,32.214294
2021-09-20,71.0,30.677797
2021-09-21,54.0,34.30311
2021-09-22,51.0,34.191124
2021-09-23,54.0,34.623234
2021-09-24,41.0,35.403275
2021-09-25,20.0,35.30638
2021-09-26,5.0,34.391315
2021-09-27,74.0,33.11266
2021-09-28,44.0,36.721424
2021-09-29,36.0,35.963184
2021-09-30,83.0,35.53208
2021-10-01,53.0,38.600914
2021-10-02,22.0,38.222137
2021-10-03,6.0,36.86695
2021-10-04,75.0,35.592155
2021-10-05,45.0,39.192795
2021-10-06,55.0,38.57817
2021-10-07,51.0,39.361893
2021-10-08,28.0,39.534847
2021-10-09,36.0,38.617176
2021-10-10,10.0,38.59671
2021-10-11,61.0,36.68148
2021-10-12,56.0,39.142147
2021-10-13,42.0,39.629528
2021-10-14,61.0,38.987206
2021-10-15,50.0,40.301243
2021-10-16,31.0,40.209774
2021-10-17,9.0,39.352234
2021-10-18,79.0,37.611084
2021-10-19,64.0,41.345306
2021-10-20,13.0,42.01695
2021-10-21,78.0,39.10462
2021-10-22,47.0,42.30716
2021-10-23,39.0,41.24218
2021-10-24,7.0,40.92918
2021-10-25,83.0,38.873398
2021-10-26,57.0,42.93943
2021-10-27,44.0,43.017162
2021-10-28,79.0,42.25018
2021-10-29,58.0,44.62992
2021-10-30,19.0,44.736107
2021-11-01,93.0,42.425945
2021-11-02,58.0,46.365585
2021-11-03,52.0,46.189713
2021-11-04,74.0,47.34147
2021-11-05,47.0,48.63103
2021-11-06,42.0,48.21141
2021-11-07,3.0,48.088345
2021-11-08,87.0,45.593292
2021-11-09,75.0,49.48481
2021-11-10,52.0,49.991135
2021-11-11,84.0,50.39801
2021-11-12,57.0,52.23755
2021-11-13,25.0,51.84211
2021-11-14,7.0,50.700016
2021-11-15,84.0,48.633823
2021-11-16,75.0,51.522957
2021-11-17,122.0,52.204872
2021-11-18,150.0,56.589813
2021-11-19,113.0,59.747463
2021-11-20,119.0,61.312073
2021-11-21,7.0,65.260284
2021-11-22,172.0,63.127068
2021-11-23,117.0,69.555305
2021-11-24,75.0,71.71361
2021-11-25,122.0,74.197136
2021-11-26,88.0,76.311554
2021-11-27,66.0,77.92345
2021-11-28,11.0,79.41743
2021-11-29,102.0,78.83846
2021-11-30,136.0,80.243866
2021-12-01,61.0,82.7241
2021-12-02,58.0,82.738815
2021-12-03,97.0,83.27057
2021-12-04,33.0,84.30886
2021-12-05,15.0,84.13614
2021-12-06,77.0,83.88673
2021-12-07,66.0,84.36328
2021-12-08,66.0,85.93546
2021-12-09,55.0,85.11763
2021-12-10,49.0,84.49823
2021-12-11,41.0,84.42019
2021-12-12,14.0,83.07948
2021-12-13,91.0,81.97661
2021-12-14,59.0,83.2484
2021-12-15,74.0,84.97224
2021-12-16,68.0,83.787155
2021-12-17,78.0,82.967735
2021-12-18,28.0,80.33309
2021-12-19,5.0,75.373505
2021-12-20,67.0,71.08206
2021-12-21,73.0,68.65485
2021-12-22,80.0,70.81383
2021-12-23,85.0,66.15393
2021-12-24,63.0,64.50028
2021-12-25,20.0,63.719837
2021-12-26,4.0,59.670444
2021-12-27,67.0,56.54081
2021-12-28,56.0,57.460297
2021-12-29,74.0,58.33748
2021-12-30,56.0,57.338806
2021-12-31,40.0,54.34018
