date,jumlahpenderita,Predictions
2021-08-10,23.0,29.331076
2021-08-11,8.0,25.44996
2021-08-12,35.0,27.39789
2021-08-13,25.0,28.133223
2021-08-14,13.0,26.455904
2021-08-15,2.0,26.804853
2021-08-16,45.0,25.766079
2021-08-17,6.0,30.808832
2021-08-18,40.0,22.953186
2021-08-19,45.0,33.15566
2021-08-20,37.0,24.311222
2021-08-21,13.0,30.827784
2021-08-22,6.0,23.332432
2021-08-23,48.0,29.416378
2021-08-24,44.0,28.06586
2021-08-25,39.0,28.384212
2021-08-26,31.0,27.71881
2021-08-27,31.0,27.248095
2021-08-28,21.0,28.185795
2021-08-29,3.0,26.43805
2021-08-30,64.0,26.921602
2021-08-31,41.0,32.39935
2021-09-01,25.0,25.178844
2021-09-02,57.0,29.755093
2021-09-03,33.0,28.721733
2021-09-04,22.0,27.371284
2021-09-05,1.0,27.784637
2021-09-06,54.0,26.058586
2021-09-07,49.0,33.42679
2021-09-08,32.0,26.023066
2021-09-09,60.0,30.734173
2021-09-10,40.0,29.07639
2021-09-11,18.0,28.83063
2021-09-12,4.0,27.294582
2021-09-13,53.0,28.09777
2021-09-14,39.0,33.113243
2021-09-15,43.0,27.185923
2021-09-16,45.0,33.25758
2021-09-17,46.0,27.718456
2021-09-18,20.0,33.53405
2021-09-19,1.0,25.479818
2021-09-20,71.0,31.307058
2021-09-21,54.0,33.807133
2021-09-22,51.0,29.987997
2021-09-23,54.0,33.40631
2021-09-24,41.0,29.642523
2021-09-25,20.0,32.29211
2021-09-26,5.0,27.98916
2021-09-27,74.0,31.857399
2021-09-28,44.0,36.742474
2021-09-29,36.0,30.161037
2021-09-30,83.0,35.350197
2021-10-01,53.0,34.507843
2021-10-02,22.0,32.298172
2021-10-03,6.0,30.929768
2021-10-04,75.0,31.809446
2021-10-05,45.0,41.266766
2021-10-06,55.0,31.967123
2021-10-07,51.0,43.74114
2021-10-08,28.0,30.78589
2021-10-09,36.0,41.06662
2021-10-10,10.0,32.429317
2021-10-11,61.0,37.4233
2021-10-12,56.0,42.104073
2021-10-13,42.0,42.21146
2021-10-14,61.0,42.673767
2021-10-15,50.0,43.82918
2021-10-16,31.0,42.63273
2021-10-17,9.0,40.486446
2021-10-18,79.0,41.402367
2021-10-19,64.0,52.169724
2021-10-20,13.0,41.571526
2021-10-21,78.0,43.741333
2021-10-22,47.0,50.94806
2021-10-23,39.0,39.095844
2021-10-24,7.0,47.550884
2021-10-25,83.0,36.543903
2021-10-26,57.0,60.691723
2021-10-27,44.0,35.00726
2021-10-28,79.0,56.35964
2021-10-29,58.0,39.93002
2021-10-30,19.0,52.03968
2021-11-01,93.0,34.972702
2021-11-02,58.0,62.364483
2021-11-03,52.0,32.41873
2021-11-04,74.0,60.114006
2021-11-05,47.0,37.534325
2021-11-06,42.0,52.372257
2021-11-07,3.0,39.575058
2021-11-08,87.0,44.94166
2021-11-09,75.0,54.522186
2021-11-10,52.0,41.42112
2021-11-11,84.0,49.782303
2021-11-12,57.0,45.175205
2021-11-13,25.0,46.39036
2021-11-14,7.0,40.545197
2021-11-15,84.0,45.715504
2021-11-16,75.0,51.991413
2021-11-17,122.0,43.84741
2021-11-18,150.0,56.33925
2021-11-19,113.0,45.95568
2021-11-20,119.0,49.102
2021-11-21,7.0,45.462986
2021-11-22,172.0,35.96214
2021-11-23,117.0,70.83903
2021-11-24,75.0,31.420391
2021-11-25,122.0,58.278545
2021-11-26,88.0,38.948154
2021-11-27,66.0,52.17003
2021-11-28,11.0,36.77791
2021-11-29,102.0,45.35496
2021-11-30,136.0,50.205803
2021-12-01,61.0,49.759396
2021-12-02,58.0,38.261974
2021-12-03,97.0,49.02566
2021-12-04,33.0,44.989468
2021-12-05,15.0,39.05407
2021-12-06,77.0,44.74538
2021-12-07,66.0,47.255394
2021-12-08,66.0,43.703533
2021-12-09,55.0,44.782658
2021-12-10,49.0,44.391903
2021-12-11,41.0,42.849346
2021-12-12,14.0,44.085117
2021-12-13,91.0,40.044327
2021-12-14,59.0,55.28026
2021-12-15,74.0,36.068283
2021-12-16,68.0,55.078316
2021-12-17,78.0,36.707203
2021-12-18,28.0,54.20028
2021-12-19,5.0,32.87748
2021-12-20,67.0,49.860195
2021-12-21,73.0,42.528255
2021-12-22,80.0,49.890438
2021-12-23,85.0,42.795116
2021-12-24,63.0,49.881878
2021-12-25,20.0,39.4607
2021-12-26,4.0,44.43596
2021-12-27,67.0,39.3183
2021-12-28,56.0,54.187557
2021-12-29,74.0,38.377167
2021-12-30,56.0,53.914658
2021-12-31,40.0,39.10166
