date,jumlahpenderita,Predictions
2021-08-10,23.0,24.298204
2021-08-11,8.0,23.288969
2021-08-12,35.0,22.701517
2021-08-13,25.0,24.155272
2021-08-14,13.0,23.552162
2021-08-15,2.0,23.085707
2021-08-16,45.0,22.645582
2021-08-17,6.0,24.833744
2021-08-18,40.0,22.574503
2021-08-19,45.0,24.512655
2021-08-20,37.0,24.511158
2021-08-21,13.0,24.138512
2021-08-22,6.0,23.106394
2021-08-23,48.0,22.923403
2021-08-24,44.0,25.128645
2021-08-25,39.0,24.596851
2021-08-26,31.0,24.49729
2021-08-27,31.0,24.1528
2021-08-28,21.0,24.217203
2021-08-29,3.0,23.77025
2021-08-30,64.0,22.977072
2021-08-31,41.0,26.22877
2021-09-01,25.0,24.491282
2021-09-02,57.0,23.913637
2021-09-03,33.0,25.791319
2021-09-04,22.0,24.33303
2021-09-05,1.0,24.006771
2021-09-06,54.0,23.0219
2021-09-07,49.0,25.948725
2021-09-08,32.0,25.175295
2021-09-09,60.0,24.368122
2021-09-10,40.0,26.069067
2021-09-11,18.0,24.750385
2021-09-12,4.0,23.828745
2021-09-13,53.0,23.280712
2021-09-14,39.0,26.031483
2021-09-15,43.0,24.7145
2021-09-16,45.0,25.095282
2021-09-17,46.0,25.116526
2021-09-18,20.0,25.229473
2021-09-19,1.0,23.862226
2021-09-20,71.0,23.09954
2021-09-21,54.0,27.201794
2021-09-22,51.0,25.506708
2021-09-23,54.0,25.557207
2021-09-24,41.0,25.854855
2021-09-25,20.0,25.214605
2021-09-26,5.0,24.244781
2021-09-27,74.0,23.642977
2021-09-28,44.0,27.882727
2021-09-29,36.0,25.380985
2021-09-30,83.0,25.157425
2021-10-01,53.0,28.177603
2021-10-02,22.0,25.979284
2021-10-03,6.0,24.574457
2021-10-04,75.0,24.072186
2021-10-05,45.0,28.639902
2021-10-06,55.0,26.196678
2021-10-07,51.0,27.116934
2021-10-08,28.0,26.722286
2021-10-09,36.0,25.52107
2021-10-10,10.0,26.253607
2021-10-11,61.0,24.59616
2021-10-12,56.0,28.446575
2021-10-13,42.0,28.13593
2021-10-14,61.0,27.03193
2021-10-15,50.0,28.719204
2021-10-16,31.0,27.796515
2021-10-17,9.0,26.792252
2021-10-18,79.0,25.630955
2021-10-19,64.0,31.842777
2021-10-20,13.0,32.26377
2021-10-21,78.0,26.745714
2021-10-22,47.0,32.015945
2021-10-23,39.0,28.243572
2021-10-24,7.0,28.037909
2021-10-25,83.0,26.101927
2021-10-26,57.0,33.647186
2021-10-27,44.0,33.39805
2021-10-28,79.0,30.113466
2021-10-29,58.0,33.26817
2021-10-30,19.0,31.640896
2021-11-01,93.0,27.232689
2021-11-02,58.0,33.518898
2021-11-03,52.0,30.76348
2021-11-04,74.0,34.97924
2021-11-05,47.0,34.523163
2021-11-06,42.0,32.349854
2021-11-07,3.0,32.546074
2021-11-08,87.0,29.64704
2021-11-09,75.0,40.364567
2021-11-10,52.0,38.389565
2021-11-11,84.0,42.142204
2021-11-12,57.0,45.186436
2021-11-13,25.0,40.99007
2021-11-14,7.0,40.459587
2021-11-15,84.0,39.359814
2021-11-16,75.0,48.872177
2021-11-17,122.0,46.559353
2021-11-18,150.0,53.218258
2021-11-19,113.0,53.47674
2021-11-20,119.0,48.0568
2021-11-21,7.0,49.72106
2021-11-22,172.0,38.686665
2021-11-23,117.0,60.88243
2021-11-24,75.0,46.331234
2021-11-25,122.0,44.16667
2021-11-26,88.0,50.563713
2021-11-27,66.0,45.067917
2021-11-28,11.0,44.34087
2021-11-29,102.0,40.17267
2021-11-30,136.0,51.762455
2021-12-01,61.0,50.447083
2021-12-02,58.0,41.922455
2021-12-03,97.0,44.497665
2021-12-04,33.0,48.285816
2021-12-05,15.0,40.567505
2021-12-06,77.0,41.631046
2021-12-07,66.0,48.41681
2021-12-08,66.0,44.47523
2021-12-09,55.0,45.082615
2021-12-10,49.0,43.82698
2021-12-11,41.0,43.738995
2021-12-12,14.0,43.243538
2021-12-13,91.0,41.093105
2021-12-14,59.0,49.958607
2021-12-15,74.0,43.084225
2021-12-16,68.0,46.104076
2021-12-17,78.0,44.564796
2021-12-18,28.0,45.879566
2021-12-19,5.0,40.64913
2021-12-20,67.0,40.75325
2021-12-21,73.0,47.91209
2021-12-22,80.0,45.60125
2021-12-23,85.0,46.204777
2021-12-24,63.0,46.226677
2021-12-25,20.0,43.81644
2021-12-26,4.0,40.8542
2021-12-27,67.0,41.431763
2021-12-28,56.0,48.6002
2021-12-29,74.0,44.315113
2021-12-30,56.0,46.997334
2021-12-31,40.0,45.26837
