date,jumlahpenderita,Predictions
2021-08-10,23.0,24.918745
2021-08-11,8.0,21.83442
2021-08-12,35.0,22.838305
2021-08-13,25.0,24.253008
2021-08-14,13.0,22.336655
2021-08-15,2.0,22.808119
2021-08-16,45.0,21.904078
2021-08-17,6.0,25.81865
2021-08-18,40.0,20.123072
2021-08-19,45.0,26.710625
2021-08-20,37.0,22.246845
2021-08-21,13.0,24.445642
2021-08-22,6.0,21.492023
2021-08-23,48.0,23.315292
2021-08-24,44.0,25.32774
2021-08-25,39.0,23.225271
2021-08-26,31.0,24.181843
2021-08-27,31.0,23.07569
2021-08-28,21.0,24.036907
2021-08-29,3.0,22.793814
2021-08-30,64.0,22.487375
2021-08-31,41.0,27.498808
2021-09-01,25.0,21.85358
2021-09-02,57.0,24.348772
2021-09-03,33.0,25.272518
2021-09-04,22.0,22.699196
2021-09-05,1.0,23.859177
2021-09-06,54.0,21.866386
2021-09-07,49.0,27.492437
2021-09-08,32.0,22.752375
2021-09-09,60.0,24.372221
2021-09-10,40.0,25.591873
2021-09-11,18.0,23.160336
2021-09-12,4.0,23.420511
2021-09-13,53.0,22.631416
2021-09-14,39.0,27.112877
2021-09-15,43.0,22.564302
2021-09-16,45.0,25.750267
2021-09-17,46.0,23.773413
2021-09-18,20.0,25.15554
2021-09-19,1.0,22.432966
2021-09-20,71.0,23.142603
2021-09-21,54.0,28.339384
2021-09-22,51.0,22.871292
2021-09-23,54.0,26.120861
2021-09-24,41.0,24.296906
2021-09-25,20.0,24.595894
2021-09-26,5.0,23.178211
2021-09-27,74.0,23.366062
2021-09-28,44.0,28.8445
2021-09-29,36.0,22.254513
2021-09-30,83.0,25.883469
2021-10-01,53.0,27.17693
2021-10-02,22.0,23.656685
2021-10-03,6.0,23.927036
2021-10-04,75.0,23.1378
2021-10-05,45.0,29.466333
2021-10-06,55.0,22.366457
2021-10-07,51.0,27.762306
2021-10-08,28.0,23.799143
2021-10-09,36.0,24.635942
2021-10-10,10.0,25.014704
2021-10-11,61.0,22.765825
2021-10-12,56.0,28.551674
2021-10-13,42.0,23.779121
2021-10-14,61.0,25.624128
2021-10-15,50.0,26.043278
2021-10-16,31.0,24.814795
2021-10-17,9.0,24.361614
2021-10-18,79.0,23.327919
2021-10-19,64.0,30.037636
2021-10-20,13.0,23.817865
2021-10-21,78.0,23.74866
2021-10-22,47.0,29.611158
2021-10-23,39.0,22.779072
2021-10-24,7.0,26.62273
2021-10-25,83.0,21.975985
2021-10-26,57.0,31.801353
2021-10-27,44.0,22.647724
2021-10-28,79.0,27.273647
2021-10-29,58.0,27.170832
2021-10-30,19.0,25.324347
2021-11-01,93.0,23.7525
2021-11-02,58.0,31.38456
2021-11-03,52.0,23.117296
2021-11-04,74.0,28.398214
2021-11-05,47.0,26.946846
2021-11-06,42.0,25.454302
2021-11-07,3.0,26.41324
2021-11-08,87.0,22.941545
2021-11-09,75.0,32.93583
2021-11-10,52.0,24.37288
2021-11-11,84.0,28.123701
2021-11-12,57.0,28.904726
2021-11-13,25.0,25.88284
2021-11-14,7.0,25.820288
2021-11-15,84.0,24.955368
2021-11-16,75.0,32.36496
2021-11-17,122.0,25.864336
2021-11-18,150.0,35.973213
2021-11-19,113.0,31.627234
2021-11-20,119.0,30.547337
2021-11-21,7.0,35.65618
2021-11-22,172.0,24.35536
2021-11-23,117.0,53.52559
2021-11-24,75.0,29.705109
2021-11-25,122.0,46.270233
2021-11-26,88.0,44.78675
2021-11-27,66.0,42.031586
2021-11-28,11.0,44.31291
2021-11-29,102.0,37.807648
2021-11-30,136.0,56.305447
2021-12-01,61.0,47.026714
2021-12-02,58.0,42.557064
2021-12-03,97.0,46.70837
2021-12-04,33.0,49.676765
2021-12-05,15.0,39.131588
2021-12-06,77.0,45.154194
2021-12-07,66.0,49.758495
2021-12-08,66.0,43.651295
2021-12-09,55.0,47.70617
2021-12-10,49.0,43.154697
2021-12-11,41.0,45.82864
2021-12-12,14.0,43.041027
2021-12-13,91.0,41.811928
2021-12-14,59.0,53.85688
2021-12-15,74.0,39.32907
2021-12-16,68.0,51.880165
2021-12-17,78.0,41.479946
2021-12-18,28.0,50.213703
2021-12-19,5.0,37.519447
2021-12-20,67.0,44.035954
2021-12-21,73.0,47.67252
2021-12-22,80.0,44.369205
2021-12-23,85.0,46.291565
2021-12-24,63.0,43.44055
2021-12-25,20.0,41.58137
2021-12-26,4.0,35.75515
2021-12-27,67.0,35.17973
2021-12-28,56.0,40.68277
2021-12-29,74.0,36.261257
2021-12-30,56.0,39.556293
2021-12-31,40.0,28.133263
